bike_merge_id,bike_city,bike_status,bike_type,bike_year,ksi_time_orig,ksi_year,ksi_semester,ksi,id,time
3_install_pbl_2020_1_9,toronto,install,PBL,2020,2021_2,2021,2,0,196,26
3_install_pbl_2020_1_9,toronto,install,PBL,2020,2022_1,2022,1,0,196,27
3_install_pbl_2020_1_9,toronto,install,PBL,2020,2022_2,2022,2,0,196,28
3_install_pbl_2020_1_9,toronto,install,PBL,2020,2023_1,2023,1,2,196,29
3_install_pbl_2020_1_9,toronto,install,PBL,2020,2023_2,2023,2,0,196,30
3_install_pbl_2021_1_1,toronto,install,PBL,2021,2009_1,2009,1,0,197,1
3_install_pbl_2021_1_1,toronto,install,PBL,2021,2009_2,2009,2,0,197,2
3_install_pbl_2021_1_1,toronto,install,PBL,2021,2010_1,2010,1,0,197,3
3_install_pbl_2021_1_1,toronto,install,PBL,2021,2010_2,2010,2,0,197,4
3_install_pbl_2021_1_1,toronto,install,PBL,2021,2011_1,2011,1,0,197,5
3_install_pbl_2021_1_1,toronto,install,PBL,2021,2011_2,2011,2,0,197,6
3_install_pbl_2021_1_1,toronto,install,PBL,2021,2012_1,2012,1,0,197,7
3_install_pbl_2021_1_1,toronto,install,PBL,2021,2012_2,2012,2,0,197,8
3_install_pbl_2021_1_1,toronto,install,PBL,2021,2013_1,2013,1,0,197,9
3_install_pbl_2021_1_1,toronto,install,PBL,2021,2013_2,2013,2,0,197,10
3_install_pbl_2021_1_1,toronto,install,PBL,2021,2014_1,2014,1,0,197,11
3_install_pbl_2021_1_1,toronto,install,PBL,2021,2014_2,2014,2,0,197,12
3_install_pbl_2021_1_1,toronto,install,PBL,2021,2015_1,2015,1,0,197,13
3_install_pbl_2021_1_1,toronto,install,PBL,2021,2015_2,2015,2,0,197,14
3_install_pbl_2021_1_1,toronto,install,PBL,2021,2016_1,2016,1,0,197,15
3_install_pbl_2021_1_1,toronto,install,PBL,2021,2016_2,2016,2,0,197,16
3_install_pbl_2021_1_1,toronto,install,PBL,2021,2017_1,2017,1,0,197,17
3_install_pbl_2021_1_1,toronto,install,PBL,2021,2017_2,2017,2,0,197,18
3_install_pbl_2021_1_1,toronto,install,PBL,2021,2018_1,2018,1,0,197,19
3_install_pbl_2021_1_1,toronto,install,PBL,2021,2018_2,2018,2,0,197,20
3_install_pbl_2021_1_1,toronto,install,PBL,2021,2019_1,2019,1,0,197,21
3_install_pbl_2021_1_1,toronto,install,PBL,2021,2019_2,2019,2,0,197,22
3_install_pbl_2021_1_1,toronto,install,PBL,2021,2020_1,2020,1,0,197,23
3_install_pbl_2021_1_1,toronto,install,PBL,2021,2020_2,2020,2,0,197,24
3_install_pbl_2021_1_1,toronto,install,PBL,2021,2021_1,2021,1,0,197,25
3_install_pbl_2021_1_1,toronto,install,PBL,2021,2021_2,2021,2,0,197,26
3_install_pbl_2021_1_1,toronto,install,PBL,2021,2022_1,2022,1,0,197,27
3_install_pbl_2021_1_1,toronto,install,PBL,2021,2022_2,2022,2,0,197,28
3_install_pbl_2021_1_1,toronto,install,PBL,2021,2023_1,2023,1,0,197,29
3_install_pbl_2021_1_1,toronto,install,PBL,2021,2023_2,2023,2,0,197,30
3_install_pbl_2021_1_2,toronto,install,PBL,2021,2009_1,2009,1,0,198,1
3_install_pbl_2021_1_2,toronto,install,PBL,2021,2009_2,2009,2,0,198,2
3_install_pbl_2021_1_2,toronto,install,PBL,2021,2010_1,2010,1,0,198,3
3_install_pbl_2021_1_2,toronto,install,PBL,2021,2010_2,2010,2,0,198,4
3_install_pbl_2021_1_2,toronto,install,PBL,2021,2011_1,2011,1,0,198,5
3_install_pbl_2021_1_2,toronto,install,PBL,2021,2011_2,2011,2,0,198,6
3_install_pbl_2021_1_2,toronto,install,PBL,2021,2012_1,2012,1,0,198,7
3_install_pbl_2021_1_2,toronto,install,PBL,2021,2012_2,2012,2,0,198,8
3_install_pbl_2021_1_2,toronto,install,PBL,2021,2013_1,2013,1,0,198,9
3_install_pbl_2021_1_2,toronto,install,PBL,2021,2013_2,2013,2,0,198,10
3_install_pbl_2021_1_2,toronto,install,PBL,2021,2014_1,2014,1,0,198,11
3_install_pbl_2021_1_2,toronto,install,PBL,2021,2014_2,2014,2,0,198,12
3_install_pbl_2021_1_2,toronto,install,PBL,2021,2015_1,2015,1,0,198,13
3_install_pbl_2021_1_2,toronto,install,PBL,2021,2015_2,2015,2,0,198,14
3_install_pbl_2021_1_2,toronto,install,PBL,2021,2016_1,2016,1,0,198,15
3_install_pbl_2021_1_2,toronto,install,PBL,2021,2016_2,2016,2,0,198,16
3_install_pbl_2021_1_2,toronto,install,PBL,2021,2017_1,2017,1,7,198,17
3_install_pbl_2021_1_2,toronto,install,PBL,2021,2017_2,2017,2,0,198,18
3_install_pbl_2021_1_2,toronto,install,PBL,2021,2018_1,2018,1,0,198,19
3_install_pbl_2021_1_2,toronto,install,PBL,2021,2018_2,2018,2,0,198,20
3_install_pbl_2021_1_2,toronto,install,PBL,2021,2019_1,2019,1,0,198,21
3_install_pbl_2021_1_2,toronto,install,PBL,2021,2019_2,2019,2,0,198,22
3_install_pbl_2021_1_2,toronto,install,PBL,2021,2020_1,2020,1,0,198,23
3_install_pbl_2021_1_2,toronto,install,PBL,2021,2020_2,2020,2,0,198,24
3_install_pbl_2021_1_2,toronto,install,PBL,2021,2021_1,2021,1,2,198,25
3_install_pbl_2021_1_2,toronto,install,PBL,2021,2021_2,2021,2,3,198,26
3_install_pbl_2021_1_2,toronto,install,PBL,2021,2022_1,2022,1,0,198,27
3_install_pbl_2021_1_2,toronto,install,PBL,2021,2022_2,2022,2,0,198,28
3_install_pbl_2021_1_2,toronto,install,PBL,2021,2023_1,2023,1,0,198,29
3_install_pbl_2021_1_2,toronto,install,PBL,2021,2023_2,2023,2,0,198,30
3_install_pbl_2021_1_3,toronto,install,PBL,2021,2009_1,2009,1,4,199,1
3_install_pbl_2021_1_3,toronto,install,PBL,2021,2009_2,2009,2,0,199,2
3_install_pbl_2021_1_3,toronto,install,PBL,2021,2010_1,2010,1,2,199,3
3_install_pbl_2021_1_3,toronto,install,PBL,2021,2010_2,2010,2,0,199,4
3_install_pbl_2021_1_3,toronto,install,PBL,2021,2011_1,2011,1,7,199,5
3_install_pbl_2021_1_3,toronto,install,PBL,2021,2011_2,2011,2,0,199,6
3_install_pbl_2021_1_3,toronto,install,PBL,2021,2012_1,2012,1,2,199,7
3_install_pbl_2021_1_3,toronto,install,PBL,2021,2012_2,2012,2,2,199,8
3_install_pbl_2021_1_3,toronto,install,PBL,2021,2013_1,2013,1,0,199,9
3_install_pbl_2021_1_3,toronto,install,PBL,2021,2013_2,2013,2,8,199,10
3_install_pbl_2021_1_3,toronto,install,PBL,2021,2014_1,2014,1,0,199,11
3_install_pbl_2021_1_3,toronto,install,PBL,2021,2014_2,2014,2,5,199,12
3_install_pbl_2021_1_3,toronto,install,PBL,2021,2015_1,2015,1,4,199,13
3_install_pbl_2021_1_3,toronto,install,PBL,2021,2015_2,2015,2,0,199,14
3_install_pbl_2021_1_3,toronto,install,PBL,2021,2016_1,2016,1,0,199,15
3_install_pbl_2021_1_3,toronto,install,PBL,2021,2016_2,2016,2,0,199,16
3_install_pbl_2021_1_3,toronto,install,PBL,2021,2017_1,2017,1,2,199,17
3_install_pbl_2021_1_3,toronto,install,PBL,2021,2017_2,2017,2,1,199,18
3_install_pbl_2021_1_3,toronto,install,PBL,2021,2018_1,2018,1,0,199,19
3_install_pbl_2021_1_3,toronto,install,PBL,2021,2018_2,2018,2,0,199,20
3_install_pbl_2021_1_3,toronto,install,PBL,2021,2019_1,2019,1,0,199,21
3_install_pbl_2021_1_3,toronto,install,PBL,2021,2019_2,2019,2,2,199,22
3_install_pbl_2021_1_3,toronto,install,PBL,2021,2020_1,2020,1,0,199,23
3_install_pbl_2021_1_3,toronto,install,PBL,2021,2020_2,2020,2,0,199,24
3_install_pbl_2021_1_3,toronto,install,PBL,2021,2021_1,2021,1,0,199,25
3_install_pbl_2021_1_3,toronto,install,PBL,2021,2021_2,2021,2,0,199,26
3_install_pbl_2021_1_3,toronto,install,PBL,2021,2022_1,2022,1,0,199,27
3_install_pbl_2021_1_3,toronto,install,PBL,2021,2022_2,2022,2,2,199,28
3_install_pbl_2021_1_3,toronto,install,PBL,2021,2023_1,2023,1,5,199,29
3_install_pbl_2021_1_3,toronto,install,PBL,2021,2023_2,2023,2,4,199,30
3_install_pbl_2021_1_4,toronto,install,PBL,2021,2009_1,2009,1,0,200,1
3_install_pbl_2021_1_4,toronto,install,PBL,2021,2009_2,2009,2,0,200,2
3_install_pbl_2021_1_4,toronto,install,PBL,2021,2010_1,2010,1,0,200,3
3_install_pbl_2021_1_4,toronto,install,PBL,2021,2010_2,2010,2,2,200,4
3_install_pbl_2021_1_4,toronto,install,PBL,2021,2011_1,2011,1,0,200,5
3_install_pbl_2021_1_4,toronto,install,PBL,2021,2011_2,2011,2,0,200,6
3_install_pbl_2021_1_4,toronto,install,PBL,2021,2012_1,2012,1,0,200,7
3_install_pbl_2021_1_4,toronto,install,PBL,2021,2012_2,2012,2,0,200,8
3_install_pbl_2021_1_4,toronto,install,PBL,2021,2013_1,2013,1,0,200,9
3_install_pbl_2021_1_4,toronto,install,PBL,2021,2013_2,2013,2,0,200,10
3_install_pbl_2021_1_4,toronto,install,PBL,2021,2014_1,2014,1,0,200,11
3_install_pbl_2021_1_4,toronto,install,PBL,2021,2014_2,2014,2,0,200,12
3_install_pbl_2021_1_4,toronto,install,PBL,2021,2015_1,2015,1,0,200,13
3_install_pbl_2021_1_4,toronto,install,PBL,2021,2015_2,2015,2,0,200,14
3_install_pbl_2021_1_4,toronto,install,PBL,2021,2016_1,2016,1,0,200,15
3_install_pbl_2021_1_4,toronto,install,PBL,2021,2016_2,2016,2,0,200,16
3_install_pbl_2021_1_4,toronto,install,PBL,2021,2017_1,2017,1,0,200,17
3_install_pbl_2021_1_4,toronto,install,PBL,2021,2017_2,2017,2,0,200,18
3_install_pbl_2021_1_4,toronto,install,PBL,2021,2018_1,2018,1,0,200,19
3_install_pbl_2021_1_4,toronto,install,PBL,2021,2018_2,2018,2,0,200,20
3_install_pbl_2021_1_4,toronto,install,PBL,2021,2019_1,2019,1,0,200,21
3_install_pbl_2021_1_4,toronto,install,PBL,2021,2019_2,2019,2,0,200,22
3_install_pbl_2021_1_4,toronto,install,PBL,2021,2020_1,2020,1,0,200,23
3_install_pbl_2021_1_4,toronto,install,PBL,2021,2020_2,2020,2,0,200,24
3_install_pbl_2021_1_4,toronto,install,PBL,2021,2021_1,2021,1,0,200,25
3_install_pbl_2021_1_4,toronto,install,PBL,2021,2021_2,2021,2,0,200,26
3_install_pbl_2021_1_4,toronto,install,PBL,2021,2022_1,2022,1,0,200,27
3_install_pbl_2021_1_4,toronto,install,PBL,2021,2022_2,2022,2,0,200,28
3_install_pbl_2021_1_4,toronto,install,PBL,2021,2023_1,2023,1,0,200,29
3_install_pbl_2021_1_4,toronto,install,PBL,2021,2023_2,2023,2,0,200,30
3_install_pbl_2021_1_5,toronto,install,PBL,2021,2009_1,2009,1,0,201,1
3_install_pbl_2021_1_5,toronto,install,PBL,2021,2009_2,2009,2,0,201,2
3_install_pbl_2021_1_5,toronto,install,PBL,2021,2010_1,2010,1,0,201,3
3_install_pbl_2021_1_5,toronto,install,PBL,2021,2010_2,2010,2,0,201,4
3_install_pbl_2021_1_5,toronto,install,PBL,2021,2011_1,2011,1,0,201,5
3_install_pbl_2021_1_5,toronto,install,PBL,2021,2011_2,2011,2,0,201,6
3_install_pbl_2021_1_5,toronto,install,PBL,2021,2012_1,2012,1,0,201,7
3_install_pbl_2021_1_5,toronto,install,PBL,2021,2012_2,2012,2,0,201,8
3_install_pbl_2021_1_5,toronto,install,PBL,2021,2013_1,2013,1,0,201,9
3_install_pbl_2021_1_5,toronto,install,PBL,2021,2013_2,2013,2,0,201,10
3_install_pbl_2021_1_5,toronto,install,PBL,2021,2014_1,2014,1,0,201,11
3_install_pbl_2021_1_5,toronto,install,PBL,2021,2014_2,2014,2,0,201,12
3_install_pbl_2021_1_5,toronto,install,PBL,2021,2015_1,2015,1,1,201,13
3_install_pbl_2021_1_5,toronto,install,PBL,2021,2015_2,2015,2,0,201,14
3_install_pbl_2021_1_5,toronto,install,PBL,2021,2016_1,2016,1,0,201,15
3_install_pbl_2021_1_5,toronto,install,PBL,2021,2016_2,2016,2,0,201,16
3_install_pbl_2021_1_5,toronto,install,PBL,2021,2017_1,2017,1,0,201,17
3_install_pbl_2021_1_5,toronto,install,PBL,2021,2017_2,2017,2,0,201,18
3_install_pbl_2021_1_5,toronto,install,PBL,2021,2018_1,2018,1,0,201,19
3_install_pbl_2021_1_5,toronto,install,PBL,2021,2018_2,2018,2,0,201,20
3_install_pbl_2021_1_5,toronto,install,PBL,2021,2019_1,2019,1,0,201,21
3_install_pbl_2021_1_5,toronto,install,PBL,2021,2019_2,2019,2,0,201,22
3_install_pbl_2021_1_5,toronto,install,PBL,2021,2020_1,2020,1,0,201,23
3_install_pbl_2021_1_5,toronto,install,PBL,2021,2020_2,2020,2,0,201,24
3_install_pbl_2021_1_5,toronto,install,PBL,2021,2021_1,2021,1,0,201,25
3_install_pbl_2021_1_5,toronto,install,PBL,2021,2021_2,2021,2,0,201,26
3_install_pbl_2021_1_5,toronto,install,PBL,2021,2022_1,2022,1,0,201,27
3_install_pbl_2021_1_5,toronto,install,PBL,2021,2022_2,2022,2,0,201,28
3_install_pbl_2021_1_5,toronto,install,PBL,2021,2023_1,2023,1,0,201,29
3_install_pbl_2021_1_5,toronto,install,PBL,2021,2023_2,2023,2,0,201,30
3_install_pbl_2021_2_1,toronto,install,PBL,2021,2009_1,2009,1,0,202,1
3_install_pbl_2021_2_1,toronto,install,PBL,2021,2009_2,2009,2,0,202,2
3_install_pbl_2021_2_1,toronto,install,PBL,2021,2010_1,2010,1,0,202,3
3_install_pbl_2021_2_1,toronto,install,PBL,2021,2010_2,2010,2,0,202,4
3_install_pbl_2021_2_1,toronto,install,PBL,2021,2011_1,2011,1,0,202,5
3_install_pbl_2021_2_1,toronto,install,PBL,2021,2011_2,2011,2,0,202,6
3_install_pbl_2021_2_1,toronto,install,PBL,2021,2012_1,2012,1,0,202,7
3_install_pbl_2021_2_1,toronto,install,PBL,2021,2012_2,2012,2,0,202,8
3_install_pbl_2021_2_1,toronto,install,PBL,2021,2013_1,2013,1,0,202,9
3_install_pbl_2021_2_1,toronto,install,PBL,2021,2013_2,2013,2,0,202,10
3_install_pbl_2021_2_1,toronto,install,PBL,2021,2014_1,2014,1,0,202,11
3_install_pbl_2021_2_1,toronto,install,PBL,2021,2014_2,2014,2,0,202,12
3_install_pbl_2021_2_1,toronto,install,PBL,2021,2015_1,2015,1,0,202,13
3_install_pbl_2021_2_1,toronto,install,PBL,2021,2015_2,2015,2,0,202,14
3_install_pbl_2021_2_1,toronto,install,PBL,2021,2016_1,2016,1,0,202,15
3_install_pbl_2021_2_1,toronto,install,PBL,2021,2016_2,2016,2,0,202,16
3_install_pbl_2021_2_1,toronto,install,PBL,2021,2017_1,2017,1,0,202,17
3_install_pbl_2021_2_1,toronto,install,PBL,2021,2017_2,2017,2,0,202,18
3_install_pbl_2021_2_1,toronto,install,PBL,2021,2018_1,2018,1,0,202,19
3_install_pbl_2021_2_1,toronto,install,PBL,2021,2018_2,2018,2,0,202,20
3_install_pbl_2021_2_1,toronto,install,PBL,2021,2019_1,2019,1,0,202,21
3_install_pbl_2021_2_1,toronto,install,PBL,2021,2019_2,2019,2,0,202,22
3_install_pbl_2021_2_1,toronto,install,PBL,2021,2020_1,2020,1,0,202,23
3_install_pbl_2021_2_1,toronto,install,PBL,2021,2020_2,2020,2,0,202,24
3_install_pbl_2021_2_1,toronto,install,PBL,2021,2021_1,2021,1,0,202,25
3_install_pbl_2021_2_1,toronto,install,PBL,2021,2021_2,2021,2,0,202,26
3_install_pbl_2021_2_1,toronto,install,PBL,2021,2022_1,2022,1,0,202,27
3_install_pbl_2021_2_1,toronto,install,PBL,2021,2022_2,2022,2,0,202,28
3_install_pbl_2021_2_1,toronto,install,PBL,2021,2023_1,2023,1,0,202,29
3_install_pbl_2021_2_1,toronto,install,PBL,2021,2023_2,2023,2,0,202,30
3_install_pbl_2021_2_2,toronto,install,PBL,2021,2009_1,2009,1,0,203,1
3_install_pbl_2021_2_2,toronto,install,PBL,2021,2009_2,2009,2,0,203,2
3_install_pbl_2021_2_2,toronto,install,PBL,2021,2010_1,2010,1,0,203,3
3_install_pbl_2021_2_2,toronto,install,PBL,2021,2010_2,2010,2,0,203,4
3_install_pbl_2021_2_2,toronto,install,PBL,2021,2011_1,2011,1,0,203,5
3_install_pbl_2021_2_2,toronto,install,PBL,2021,2011_2,2011,2,0,203,6
3_install_pbl_2021_2_2,toronto,install,PBL,2021,2012_1,2012,1,0,203,7
3_install_pbl_2021_2_2,toronto,install,PBL,2021,2012_2,2012,2,0,203,8
3_install_pbl_2021_2_2,toronto,install,PBL,2021,2013_1,2013,1,0,203,9
3_install_pbl_2021_2_2,toronto,install,PBL,2021,2013_2,2013,2,0,203,10
3_install_pbl_2021_2_2,toronto,install,PBL,2021,2014_1,2014,1,0,203,11
3_install_pbl_2021_2_2,toronto,install,PBL,2021,2014_2,2014,2,0,203,12
3_install_pbl_2021_2_2,toronto,install,PBL,2021,2015_1,2015,1,0,203,13
3_install_pbl_2021_2_2,toronto,install,PBL,2021,2015_2,2015,2,0,203,14
3_install_pbl_2021_2_2,toronto,install,PBL,2021,2016_1,2016,1,0,203,15
3_install_pbl_2021_2_2,toronto,install,PBL,2021,2016_2,2016,2,0,203,16
3_install_pbl_2021_2_2,toronto,install,PBL,2021,2017_1,2017,1,0,203,17
3_install_pbl_2021_2_2,toronto,install,PBL,2021,2017_2,2017,2,0,203,18
3_install_pbl_2021_2_2,toronto,install,PBL,2021,2018_1,2018,1,0,203,19
3_install_pbl_2021_2_2,toronto,install,PBL,2021,2018_2,2018,2,0,203,20
3_install_pbl_2021_2_2,toronto,install,PBL,2021,2019_1,2019,1,0,203,21
3_install_pbl_2021_2_2,toronto,install,PBL,2021,2019_2,2019,2,0,203,22
3_install_pbl_2021_2_2,toronto,install,PBL,2021,2020_1,2020,1,0,203,23
3_install_pbl_2021_2_2,toronto,install,PBL,2021,2020_2,2020,2,0,203,24
3_install_pbl_2021_2_2,toronto,install,PBL,2021,2021_1,2021,1,0,203,25
3_install_pbl_2021_2_2,toronto,install,PBL,2021,2021_2,2021,2,0,203,26
3_install_pbl_2021_2_2,toronto,install,PBL,2021,2022_1,2022,1,0,203,27
3_install_pbl_2021_2_2,toronto,install,PBL,2021,2022_2,2022,2,0,203,28
3_install_pbl_2021_2_2,toronto,install,PBL,2021,2023_1,2023,1,0,203,29
3_install_pbl_2021_2_2,toronto,install,PBL,2021,2023_2,2023,2,0,203,30
3_install_pbl_2022_2_1,toronto,install,PBL,2022,2009_1,2009,1,0,204,1
3_install_pbl_2022_2_1,toronto,install,PBL,2022,2009_2,2009,2,0,204,2
3_install_pbl_2022_2_1,toronto,install,PBL,2022,2010_1,2010,1,0,204,3
3_install_pbl_2022_2_1,toronto,install,PBL,2022,2010_2,2010,2,0,204,4
3_install_pbl_2022_2_1,toronto,install,PBL,2022,2011_1,2011,1,0,204,5
3_install_pbl_2022_2_1,toronto,install,PBL,2022,2011_2,2011,2,0,204,6
3_install_pbl_2022_2_1,toronto,install,PBL,2022,2012_1,2012,1,0,204,7
3_install_pbl_2022_2_1,toronto,install,PBL,2022,2012_2,2012,2,0,204,8
3_install_pbl_2022_2_1,toronto,install,PBL,2022,2013_1,2013,1,0,204,9
3_install_pbl_2022_2_1,toronto,install,PBL,2022,2013_2,2013,2,0,204,10
3_install_pbl_2022_2_1,toronto,install,PBL,2022,2014_1,2014,1,0,204,11
3_install_pbl_2022_2_1,toronto,install,PBL,2022,2014_2,2014,2,0,204,12
3_install_pbl_2022_2_1,toronto,install,PBL,2022,2015_1,2015,1,0,204,13
3_install_pbl_2022_2_1,toronto,install,PBL,2022,2015_2,2015,2,0,204,14
3_install_pbl_2022_2_1,toronto,install,PBL,2022,2016_1,2016,1,0,204,15
3_install_pbl_2022_2_1,toronto,install,PBL,2022,2016_2,2016,2,0,204,16
3_install_pbl_2022_2_1,toronto,install,PBL,2022,2017_1,2017,1,0,204,17
3_install_pbl_2022_2_1,toronto,install,PBL,2022,2017_2,2017,2,0,204,18
3_install_pbl_2022_2_1,toronto,install,PBL,2022,2018_1,2018,1,0,204,19
3_install_pbl_2022_2_1,toronto,install,PBL,2022,2018_2,2018,2,0,204,20
3_install_pbl_2022_2_1,toronto,install,PBL,2022,2019_1,2019,1,0,204,21
3_install_pbl_2022_2_1,toronto,install,PBL,2022,2019_2,2019,2,0,204,22
3_install_pbl_2022_2_1,toronto,install,PBL,2022,2020_1,2020,1,0,204,23
3_install_pbl_2022_2_1,toronto,install,PBL,2022,2020_2,2020,2,2,204,24
3_install_pbl_2022_2_1,toronto,install,PBL,2022,2021_1,2021,1,0,204,25
3_install_pbl_2022_2_1,toronto,install,PBL,2022,2021_2,2021,2,0,204,26
3_install_pbl_2022_2_1,toronto,install,PBL,2022,2022_1,2022,1,0,204,27
3_install_pbl_2022_2_1,toronto,install,PBL,2022,2022_2,2022,2,0,204,28
3_install_pbl_2022_2_1,toronto,install,PBL,2022,2023_1,2023,1,0,204,29
3_install_pbl_2022_2_1,toronto,install,PBL,2022,2023_2,2023,2,0,204,30
3_install_pl_2009_1_1,toronto,install,PL,2009,2009_1,2009,1,0,205,1
3_install_pl_2009_1_1,toronto,install,PL,2009,2009_2,2009,2,0,205,2
3_install_pl_2009_1_1,toronto,install,PL,2009,2010_1,2010,1,1,205,3
3_install_pl_2009_1_1,toronto,install,PL,2009,2010_2,2010,2,6,205,4
3_install_pl_2009_1_1,toronto,install,PL,2009,2011_1,2011,1,11,205,5
3_install_pl_2009_1_1,toronto,install,PL,2009,2011_2,2011,2,0,205,6
3_install_pl_2009_1_1,toronto,install,PL,2009,2012_1,2012,1,7,205,7
3_install_pl_2009_1_1,toronto,install,PL,2009,2012_2,2012,2,3,205,8
3_install_pl_2009_1_1,toronto,install,PL,2009,2013_1,2013,1,7,205,9
3_install_pl_2009_1_1,toronto,install,PL,2009,2013_2,2013,2,2,205,10
3_install_pl_2009_1_1,toronto,install,PL,2009,2014_1,2014,1,0,205,11
3_install_pl_2009_1_1,toronto,install,PL,2009,2014_2,2014,2,2,205,12
3_install_pl_2009_1_1,toronto,install,PL,2009,2015_1,2015,1,0,205,13
3_install_pl_2009_1_1,toronto,install,PL,2009,2015_2,2015,2,0,205,14
3_install_pl_2009_1_1,toronto,install,PL,2009,2016_1,2016,1,2,205,15
3_install_pl_2009_1_1,toronto,install,PL,2009,2016_2,2016,2,0,205,16
3_install_pl_2009_1_1,toronto,install,PL,2009,2017_1,2017,1,2,205,17
3_install_pl_2009_1_1,toronto,install,PL,2009,2017_2,2017,2,0,205,18
3_install_pl_2009_1_1,toronto,install,PL,2009,2018_1,2018,1,0,205,19
3_install_pl_2009_1_1,toronto,install,PL,2009,2018_2,2018,2,0,205,20
3_install_pl_2009_1_1,toronto,install,PL,2009,2019_1,2019,1,6,205,21
3_install_pl_2009_1_1,toronto,install,PL,2009,2019_2,2019,2,0,205,22
3_install_pl_2009_1_1,toronto,install,PL,2009,2020_1,2020,1,2,205,23
3_install_pl_2009_1_1,toronto,install,PL,2009,2020_2,2020,2,0,205,24
3_install_pl_2009_1_1,toronto,install,PL,2009,2021_1,2021,1,0,205,25
3_install_pl_2009_1_1,toronto,install,PL,2009,2021_2,2021,2,0,205,26
3_install_pl_2009_1_1,toronto,install,PL,2009,2022_1,2022,1,0,205,27
3_install_pl_2009_1_1,toronto,install,PL,2009,2022_2,2022,2,2,205,28
3_install_pl_2009_1_1,toronto,install,PL,2009,2023_1,2023,1,0,205,29
3_install_pl_2009_1_1,toronto,install,PL,2009,2023_2,2023,2,0,205,30
3_install_pl_2012_2_1,toronto,install,PL,2012,2009_1,2009,1,2,206,1
3_install_pl_2012_2_1,toronto,install,PL,2012,2009_2,2009,2,0,206,2
3_install_pl_2012_2_1,toronto,install,PL,2012,2010_1,2010,1,0,206,3
3_install_pl_2012_2_1,toronto,install,PL,2012,2010_2,2010,2,6,206,4
3_install_pl_2012_2_1,toronto,install,PL,2012,2011_1,2011,1,0,206,5
3_install_pl_2012_2_1,toronto,install,PL,2012,2011_2,2011,2,0,206,6
3_install_pl_2012_2_1,toronto,install,PL,2012,2012_1,2012,1,0,206,7
3_install_pl_2012_2_1,toronto,install,PL,2012,2012_2,2012,2,0,206,8
3_install_pl_2012_2_1,toronto,install,PL,2012,2013_1,2013,1,0,206,9
3_install_pl_2012_2_1,toronto,install,PL,2012,2013_2,2013,2,0,206,10
3_install_pl_2012_2_1,toronto,install,PL,2012,2014_1,2014,1,0,206,11
3_install_pl_2012_2_1,toronto,install,PL,2012,2014_2,2014,2,0,206,12
3_install_pl_2012_2_1,toronto,install,PL,2012,2015_1,2015,1,0,206,13
3_install_pl_2012_2_1,toronto,install,PL,2012,2015_2,2015,2,3,206,14
3_install_pl_2012_2_1,toronto,install,PL,2012,2016_1,2016,1,0,206,15
3_install_pl_2012_2_1,toronto,install,PL,2012,2016_2,2016,2,2,206,16
3_install_pl_2012_2_1,toronto,install,PL,2012,2017_1,2017,1,0,206,17
3_install_pl_2012_2_1,toronto,install,PL,2012,2017_2,2017,2,0,206,18
3_install_pl_2012_2_1,toronto,install,PL,2012,2018_1,2018,1,0,206,19
3_install_pl_2012_2_1,toronto,install,PL,2012,2018_2,2018,2,0,206,20
3_install_pl_2012_2_1,toronto,install,PL,2012,2019_1,2019,1,0,206,21
3_install_pl_2012_2_1,toronto,install,PL,2012,2019_2,2019,2,0,206,22
3_install_pl_2012_2_1,toronto,install,PL,2012,2020_1,2020,1,0,206,23
3_install_pl_2012_2_1,toronto,install,PL,2012,2020_2,2020,2,0,206,24
3_install_pl_2012_2_1,toronto,install,PL,2012,2021_1,2021,1,0,206,25
3_install_pl_2012_2_1,toronto,install,PL,2012,2021_2,2021,2,0,206,26
3_install_pl_2012_2_1,toronto,install,PL,2012,2022_1,2022,1,0,206,27
3_install_pl_2012_2_1,toronto,install,PL,2012,2022_2,2022,2,0,206,28
3_install_pl_2012_2_1,toronto,install,PL,2012,2023_1,2023,1,0,206,29
3_install_pl_2012_2_1,toronto,install,PL,2012,2023_2,2023,2,0,206,30
3_install_pl_2013_2_1,toronto,install,PL,2013,2009_1,2009,1,0,207,1
3_install_pl_2013_2_1,toronto,install,PL,2013,2009_2,2009,2,0,207,2
3_install_pl_2013_2_1,toronto,install,PL,2013,2010_1,2010,1,0,207,3
3_install_pl_2013_2_1,toronto,install,PL,2013,2010_2,2010,2,0,207,4
3_install_pl_2013_2_1,toronto,install,PL,2013,2011_1,2011,1,0,207,5
3_install_pl_2013_2_1,toronto,install,PL,2013,2011_2,2011,2,0,207,6
3_install_pl_2013_2_1,toronto,install,PL,2013,2012_1,2012,1,3,207,7
3_install_pl_2013_2_1,toronto,install,PL,2013,2012_2,2012,2,0,207,8
3_install_pl_2013_2_1,toronto,install,PL,2013,2013_1,2013,1,3,207,9
3_install_pl_2013_2_1,toronto,install,PL,2013,2013_2,2013,2,0,207,10
3_install_pl_2013_2_1,toronto,install,PL,2013,2014_1,2014,1,3,207,11
3_install_pl_2013_2_1,toronto,install,PL,2013,2014_2,2014,2,0,207,12
3_install_pl_2013_2_1,toronto,install,PL,2013,2015_1,2015,1,0,207,13
3_install_pl_2013_2_1,toronto,install,PL,2013,2015_2,2015,2,0,207,14
3_install_pl_2013_2_1,toronto,install,PL,2013,2016_1,2016,1,0,207,15
