city,id,ksi_id
calgary,1710,NA
calgary,1711,NA
calgary,1712,NA
calgary,1716,NA
calgary,1716,NA
calgary,1762,NA
calgary,1763,NA
calgary,1764,NA
calgary,1765,NA
calgary,1775,NA
calgary,1776,NA
calgary,1777,NA
calgary,1778,NA
calgary,1779,NA
calgary,1780,NA
calgary,1781,NA
calgary,1785,NA
calgary,1786,NA
calgary,1787,NA
calgary,1788,NA
calgary,1790,NA
calgary,1800,NA
calgary,1801,NA
calgary,1802,NA
calgary,1803,NA
calgary,1804,NA
calgary,1805,NA
calgary,1806,NA
calgary,1807,NA
calgary,1808,NA
calgary,1809,NA
calgary,1810,NA
calgary,1811,NA
calgary,1812,NA
calgary,1813,NA
calgary,1814,NA
calgary,1815,NA
calgary,1816,NA
calgary,1817,NA
calgary,1818,NA
calgary,1819,NA
calgary,1820,NA
calgary,1821,NA
calgary,1822,NA
calgary,1823,NA
calgary,1824,NA
calgary,1825,NA
calgary,1826,NA
calgary,1827,NA
calgary,1828,NA
calgary,1833,NA
calgary,1834,NA
calgary,1836,NA
calgary,1837,NA
calgary,1838,NA
calgary,1839,NA
calgary,1840,NA
calgary,1841,NA
calgary,1859,NA
calgary,1860,NA
calgary,1861,NA
calgary,1862,NA
calgary,1863,NA
calgary,1864,NA
calgary,1865,NA
calgary,1866,NA
calgary,1867,NA
calgary,1868,NA
calgary,1869,NA
calgary,1870,NA
calgary,1871,NA
calgary,1872,NA
calgary,1873,NA
calgary,1877,NA
calgary,1878,NA
calgary,1879,NA
calgary,1880,NA
calgary,1881,NA
calgary,1882,NA
calgary,1883,NA
calgary,1884,NA
calgary,1887,NA
calgary,1888,NA
calgary,1948,NA
calgary,1949,NA
calgary,1950,NA
calgary,1951,NA
calgary,1952,NA
calgary,1954,NA
calgary,1955,NA
calgary,1956,NA
calgary,1957,NA
calgary,1960,NA
calgary,1961,NA
calgary,1973,NA
calgary,1974,NA
calgary,1975,NA
calgary,1976,NA
calgary,1979,NA
calgary,1980,NA
calgary,2005,NA
calgary,2007,NA
calgary,2010,NA
calgary,2011,NA
calgary,2013,NA
calgary,2014,NA
calgary,2016,NA
calgary,2017,NA
calgary,2018,NA
calgary,2019,NA
calgary,2020,NA
calgary,2322,NA
calgary,2323,NA
calgary,2324,NA
calgary,2325,NA
calgary,2326,NA
calgary,2327,NA
calgary,2328,NA
calgary,2329,NA
calgary,2330,NA
calgary,2331,NA
calgary,2332,NA
calgary,2333,NA
calgary,2334,NA
calgary,2335,NA
calgary,2336,NA
calgary,2337,NA
calgary,2338,NA
calgary,2339,NA
calgary,2340,NA
calgary,2341,NA
calgary,2342,NA
calgary,2343,NA
calgary,2344,NA
calgary,2345,NA
calgary,2346,NA
calgary,2347,NA
calgary,2348,NA
calgary,2349,NA
calgary,2350,NA
calgary,2351,NA
calgary,2352,NA
calgary,2353,NA
calgary,2354,NA
calgary,2355,NA
calgary,2356,NA
calgary,2357,NA
calgary,2377,NA
calgary,2377,NA
calgary,2379,NA
calgary,2380,NA
calgary,2381,NA
calgary,2382,NA
calgary,2383,NA
calgary,2384,NA
calgary,2385,NA
calgary,2386,NA
calgary,2387,NA
calgary,2388,NA
calgary,2389,NA
calgary,2390,NA
calgary,2391,NA
calgary,2392,NA
calgary,2393,NA
calgary,2394,NA
calgary,2395,NA
calgary,2396,NA
calgary,2397,NA
calgary,2398,NA
calgary,2399,NA
calgary,2400,NA
calgary,2401,NA
calgary,2402,NA
calgary,2403,NA
calgary,2404,NA
calgary,2405,NA
calgary,2406,NA
calgary,2407,NA
calgary,2408,NA
calgary,2409,NA
calgary,2410,NA
calgary,2411,NA
calgary,2412,NA
calgary,2413,NA
calgary,2414,NA
calgary,2415,NA
calgary,2416,NA
calgary,2417,NA
calgary,2418,NA
calgary,2419,NA
calgary,2420,NA
calgary,2421,NA
calgary,2422,NA
calgary,2443,NA
calgary,2445,NA
calgary,2446,NA
calgary,2447,NA
calgary,2448,NA
calgary,2449,NA
calgary,2451,NA
calgary,2451,NA
calgary,2452,NA
calgary,2453,NA
calgary,2454,NA
calgary,2457,NA
calgary,2458,NA
calgary,2459,NA
calgary,2460,NA
calgary,2461,NA
calgary,2462,NA
calgary,2463,NA
calgary,2464,NA
calgary,2465,NA
calgary,2466,NA
calgary,2467,NA
calgary,2468,NA
calgary,2469,NA
calgary,2470,NA
calgary,2471,NA
calgary,2472,NA
calgary,2473,NA
calgary,2474,NA
calgary,2475,NA
calgary,2476,NA
calgary,2477,NA
calgary,2478,NA
calgary,2479,NA
calgary,2480,NA
calgary,2481,NA
calgary,2482,NA
calgary,2483,NA
calgary,2531,NA
calgary,2531,NA
calgary,2531,NA
calgary,2532,NA
calgary,2532,NA
calgary,2532,NA
calgary,2533,NA
calgary,2533,NA
calgary,2533,NA
calgary,2534,NA
calgary,2534,NA
calgary,2534,NA
calgary,2535,NA
calgary,2535,NA
calgary,2535,NA
calgary,2536,NA
calgary,2536,NA
calgary,2536,NA
calgary,2537,NA
calgary,2537,NA
calgary,2538,NA
calgary,2538,NA
calgary,2539,NA
calgary,2539,NA
calgary,2540,NA
calgary,2540,NA
calgary,2541,NA
calgary,2541,NA
calgary,2542,NA
calgary,2542,NA
calgary,2543,NA
calgary,2543,NA
calgary,2544,NA
calgary,2545,NA
calgary,2546,NA
calgary,2547,NA
calgary,2548,NA
calgary,2549,NA
calgary,2550,NA
calgary,2551,NA
calgary,2552,NA
calgary,2553,NA
calgary,2554,NA
calgary,2555,NA
calgary,2556,NA
calgary,2557,NA
calgary,2558,NA
calgary,2559,NA
calgary,2560,NA
calgary,2561,NA
calgary,2562,NA
calgary,2662,NA
calgary,2662,NA
calgary,2673,NA
calgary,2674,NA
calgary,2675,NA
calgary,2677,NA
calgary,2677,NA
calgary,2677,NA
calgary,2685,NA
calgary,2685,NA
calgary,2685,NA
calgary,2686,NA
calgary,2686,NA
calgary,2686,NA
calgary,2688,NA
calgary,2688,NA
calgary,2688,NA
calgary,2689,NA
calgary,2690,NA
calgary,2694,NA
calgary,2694,NA
calgary,2694,NA
calgary,2695,NA
calgary,2695,NA
calgary,2695,NA
calgary,2696,NA
calgary,2696,NA
calgary,2696,NA
calgary,2699,NA
calgary,2699,NA
calgary,2699,NA
calgary,2700,NA
calgary,2703,NA
calgary,2706,NA
calgary,2707,NA
calgary,2710,NA
calgary,2711,NA
calgary,2712,NA
calgary,2716,NA
calgary,2720,NA
calgary,2723,NA
calgary,2724,NA
calgary,2725,NA
calgary,2728,NA
calgary,2738,NA
calgary,2988,NA
calgary,2989,NA
calgary,2990,NA
calgary,2991,NA
calgary,2992,NA
calgary,2993,NA
calgary,2995,NA
calgary,2996,NA
calgary,2997,NA
calgary,2998,NA
calgary,2999,NA
calgary,3000,NA
calgary,3001,NA
calgary,3002,NA
calgary,3003,NA
calgary,3004,NA
calgary,3005,NA
calgary,3006,NA
calgary,3007,NA
calgary,3008,NA
calgary,3009,NA
calgary,3010,NA
calgary,3011,NA
calgary,3012,NA
calgary,3013,NA
calgary,3014,NA
calgary,3015,NA
calgary,3016,NA
calgary,3017,NA
calgary,3018,NA
calgary,3019,NA
calgary,3245,NA
calgary,3245,NA
calgary,3246,NA
calgary,3246,NA
calgary,3247,NA
calgary,3247,NA
calgary,3248,NA
calgary,3248,NA
calgary,3249,NA
calgary,3249,NA
calgary,3250,NA
calgary,3250,NA
calgary,3251,NA
calgary,3251,NA
calgary,3252,NA
calgary,3252,NA
calgary,3253,NA
calgary,3253,NA
calgary,3254,NA
calgary,3255,NA
calgary,3256,NA
calgary,3257,NA
calgary,3258,NA
calgary,3259,NA
calgary,3260,NA
calgary,3261,NA
calgary,3262,NA
calgary,3263,NA
calgary,3264,NA
calgary,3265,NA
calgary,3266,NA
calgary,3267,NA
calgary,3268,NA
calgary,3428,NA
calgary,3518,NA
calgary,3518,NA
calgary,3519,NA
calgary,3519,NA
calgary,3520,NA
calgary,3520,NA
calgary,3521,NA
calgary,3521,NA
calgary,3522,NA
calgary,3522,NA
calgary,3523,NA
calgary,3523,NA
calgary,3524,NA
calgary,3524,NA
calgary,3525,NA
calgary,3525,NA
calgary,3526,NA
calgary,3527,NA
calgary,3527,NA
calgary,3787,NA
calgary,3788,NA
calgary,3789,NA
calgary,3790,NA
calgary,3791,NA
calgary,3792,NA
calgary,3793,NA
calgary,3794,NA
calgary,3795,NA
calgary,3796,NA
calgary,3797,NA
calgary,3798,NA
calgary,3799,NA
calgary,3800,NA
calgary,3801,NA
calgary,3802,NA
calgary,3803,NA
calgary,3804,NA
calgary,3805,NA
calgary,3806,NA
calgary,3807,NA
calgary,3808,NA
calgary,3809,NA
calgary,3810,NA
calgary,3811,NA
calgary,3812,NA
calgary,3813,NA
calgary,3814,NA
calgary,3815,NA
calgary,3816,NA
calgary,3817,NA
calgary,3818,NA
calgary,3819,NA
calgary,3820,NA
calgary,3821,NA
calgary,3822,NA
calgary,3823,NA
calgary,3824,NA
calgary,3825,NA
calgary,3826,NA
calgary,3827,NA
calgary,3852,NA
calgary,3853,NA
calgary,3854,NA
calgary,3855,NA
calgary,4100,NA
toronto,8,80171679
toronto,8,80171680
toronto,8,80566641
toronto,8,80566642
toronto,8,80566643
toronto,8,80566644
toronto,8,81804719
toronto,8,81804720
toronto,8,81804721
toronto,17,80239413
toronto,17,80239414
toronto,17,80564310
toronto,17,80564311
toronto,17,81576469
toronto,17,81576470
toronto,18,NA
toronto,19,NA
toronto,38,81580254
toronto,38,81580255
toronto,39,NA
toronto,40,80947486
toronto,40,80947487
toronto,40,81071485
toronto,40,81071486
toronto,41,7529354
toronto,41,7529355
toronto,41,7529356
toronto,41,81338690
toronto,41,81338691
toronto,41,81508256
toronto,41,81508257
toronto,41,81584048
toronto,41,81584049
toronto,41,81584050
toronto,41,81747578
toronto,41,81747579
toronto,43,NA
toronto,44,NA
toronto,69,NA
toronto,90,80208507
toronto,90,80208508
toronto,237,80941372
toronto,237,80941373
toronto,241,NA
toronto,274,80777266
toronto,274,80777267
toronto,322,7857645
toronto,322,7857646
toronto,322,7857647
toronto,322,7848846
toronto,322,7848847
toronto,322,80622575
toronto,322,80497099
toronto,322,80497100
toronto,322,80771534
toronto,322,80771535
toronto,322,80985326
toronto,322,80985327
toronto,322,80985328
toronto,322,81604230
toronto,322,81604231
toronto,322,81615074
toronto,322,81615075
toronto,396,NA
toronto,403,80151974
toronto,403,80151975
toronto,403,81510972
toronto,403,81510973
toronto,407,7529354
toronto,407,7529355
toronto,407,7529356
toronto,407,81338690
toronto,407,81338691
toronto,407,81340413
toronto,407,81340414
toronto,407,81340415
toronto,407,81508256
toronto,407,81508257
toronto,481,7441349
toronto,481,7441350
toronto,481,7441351
toronto,481,7442757
toronto,481,7442758
toronto,481,7482405
toronto,481,7482406
toronto,481,7482407
toronto,481,80154370
toronto,481,80154371
toronto,481,80496364
toronto,481,80496365
toronto,481,80631995
toronto,481,80631996
toronto,481,80496237
toronto,481,80496238
toronto,481,80772493
toronto,481,80772494
toronto,481,80757203
toronto,481,80757204
toronto,481,80780912
toronto,481,80889982
toronto,481,80974067
toronto,481,80974068
toronto,481,81100644
toronto,481,81163377
toronto,481,81424255
toronto,481,81424256
toronto,481,81423174
toronto,481,81423175
toronto,481,81484975
toronto,481,81484976
toronto,481,81577651
toronto,481,81577652
toronto,481,81604192
toronto,481,81604711
toronto,481,81738952
toronto,481,81738953
toronto,481,81748554
toronto,481,81748555
toronto,481,81748556
toronto,481,81748557
toronto,481,81750735
toronto,485,7861089
toronto,485,7861090
toronto,485,7861091
toronto,485,7861092
toronto,485,80243291
toronto,485,80243292
toronto,485,80243293
toronto,485,80252841
toronto,485,80252842
toronto,485,80252843
toronto,486,7448153
toronto,486,7448154
toronto,486,7883861
toronto,486,7883862
toronto,486,8000119
toronto,486,80000019
toronto,486,80198361
toronto,486,80198362
toronto,486,80207051
toronto,486,80207052
toronto,486,80207053
toronto,486,80888101
toronto,486,80888102
toronto,486,81239599
toronto,486,81239600
toronto,486,81239601
toronto,486,81239602
toronto,486,81680319
toronto,486,81680320
toronto,486,7448153
toronto,486,7448154
toronto,486,7883861
toronto,486,7883862
toronto,486,8000119
toronto,486,80000019
toronto,486,80198361
toronto,486,80198362
toronto,486,80207051
toronto,486,80207052
toronto,486,80207053
toronto,486,80888101
toronto,486,80888102
toronto,486,81239599
toronto,486,81239600
toronto,486,81239601
toronto,486,81239602
toronto,486,81680319
toronto,486,81680320
toronto,487,7515854
toronto,487,7515855
toronto,487,80631934
toronto,487,80631935
toronto,487,80251602
toronto,487,80251603
toronto,487,80900116
toronto,487,80900117
toronto,487,81454420
toronto,487,81454421
toronto,488,80144004
toronto,488,80144005
toronto,488,80895726
toronto,488,80895727
toronto,488,81454420
toronto,488,81454421
toronto,490,NA
toronto,492,7482405
toronto,492,7482406
toronto,492,7482407
toronto,492,7893404
toronto,492,7893405
toronto,492,80215503
toronto,492,80215504
toronto,492,80215505
toronto,492,80215506
toronto,492,80215507
toronto,492,80609322
toronto,492,80609323
toronto,513,80915250
toronto,513,80915251
toronto,513,81141506
toronto,513,81141507
toronto,513,81141508
toronto,514,7397979
toronto,514,7397980
toronto,514,7397981
toronto,514,7882964
toronto,514,7882965
toronto,514,7882966
toronto,514,7882967
toronto,514,80975180
toronto,514,80975181
toronto,515,80146149
toronto,515,80146150
toronto,515,80631117
toronto,515,80631118
toronto,515,80631119
toronto,515,80717325
toronto,515,80717378
toronto,515,80717379
toronto,515,80889982
toronto,515,81578889
toronto,515,81578890
toronto,516,NA
toronto,517,80230528
toronto,517,80230529
toronto,517,80230530
toronto,517,81163697
toronto,517,81163698
toronto,517,81457376
toronto,517,81457377
toronto,517,81457378
toronto,517,81457379
toronto,517,81709959
toronto,517,81709960
toronto,517,81808553
toronto,517,81808554
toronto,614,81432586
toronto,614,81432589
toronto,625,7893404
toronto,625,7893405
toronto,625,80609322
toronto,625,80609323
toronto,631,80171781
toronto,631,80171782
toronto,632,81465376
toronto,632,81465377
toronto,632,81465378
toronto,634,7416200
toronto,634,7416201
toronto,634,7416202
toronto,634,7416203
toronto,634,7455998
toronto,634,7455999
toronto,634,7456000
toronto,634,7456001
toronto,634,7456002
toronto,634,7456003
toronto,634,7456004
toronto,634,7456005
toronto,634,7456006
toronto,634,7456007
toronto,634,7456008
toronto,634,7456009
toronto,634,7456010
toronto,634,7456011
toronto,634,7456012
toronto,634,7456013
toronto,634,7456014
toronto,634,7456015
toronto,634,7456016
toronto,634,7858688
toronto,634,7858689
toronto,634,7858690
toronto,634,7858691
toronto,634,7858692
toronto,634,80631968
toronto,634,80631969
toronto,634,80788717
toronto,634,80788718
toronto,634,80788719
toronto,634,81334513
toronto,634,81334514
toronto,634,81449374
toronto,634,81449375
toronto,634,81584265
toronto,634,81584266
toronto,634,81581579
toronto,634,81581580
toronto,634,81581581
toronto,634,81746381
toronto,634,81753491
toronto,634,81753492
toronto,637,80207074
toronto,637,80984079
toronto,637,80984080
toronto,743,80632358
toronto,743,80632359
toronto,743,80632360
toronto,743,80975670
toronto,743,80975671
toronto,743,81454092
toronto,743,81454093
toronto,755,NA
toronto,756,7474274
toronto,756,7474275
toronto,756,7474276
toronto,756,80231548
toronto,756,80231549
toronto,756,80231550
toronto,756,80972590
toronto,756,80972591
toronto,757,7416200
toronto,757,7416201
toronto,757,7416202
toronto,757,7416203
toronto,757,7416200
toronto,757,7416201
toronto,757,7416202
toronto,757,7416203
toronto,761,81615263
toronto,761,81615264
toronto,761,81615265
toronto,761,81748720
toronto,761,81748721
toronto,762,81615263
toronto,762,81615264
toronto,762,81615265
toronto,762,81748720
toronto,762,81748721
toronto,763,7474274
toronto,763,7474275
toronto,763,7474276
toronto,763,7474274
toronto,763,7474275
toronto,763,7474276
toronto,806,7883739
toronto,806,7883740
toronto,806,7883741
toronto,806,7883742
toronto,806,81705055
toronto,806,81705056
toronto,807,NA
toronto,823,NA
toronto,826,80503244
toronto,826,80503245
toronto,826,80503246
toronto,826,80937554
toronto,826,80937555
toronto,826,81504913
toronto,826,81504914
toronto,826,81504915
toronto,826,81504916
toronto,826,81615263
toronto,826,81615264
toronto,826,81615265
toronto,826,81748720
toronto,826,81748721
toronto,827,NA
toronto,833,NA
toronto,838,7863164
toronto,838,7863165
toronto,838,7863166
toronto,840,80903557
toronto,840,80903558
toronto,840,80903559
toronto,850,81432586
toronto,850,81432589
toronto,850,81432586
toronto,850,81432589
toronto,857,NA
toronto,857,NA
toronto,863,81071485
toronto,863,81071486
toronto,865,81508943
toronto,865,81508944
toronto,865,81508945
toronto,865,81631592
toronto,865,81631722
toronto,866,7393652
toronto,866,7393653
toronto,866,7393654
toronto,866,7433286
toronto,866,7433287
toronto,866,7441309
toronto,866,7441310
toronto,866,7441311
toronto,866,7441312
toronto,866,7485583
toronto,866,7485584
toronto,866,7485585
toronto,867,NA
toronto,869,NA
toronto,870,NA
toronto,873,NA
toronto,880,NA
toronto,885,80918084
toronto,885,80918085
toronto,885,81599176
toronto,885,81599177
toronto,886,81432586
toronto,886,81432589
toronto,887,NA
toronto,887,NA
toronto,888,NA
toronto,892,NA
toronto,899,7542817
toronto,899,7542818
toronto,899,7890500
toronto,899,7890501
toronto,899,80242708
toronto,899,80242709
toronto,899,80242710
toronto,899,80948375
toronto,899,80948376
toronto,920,7787885
toronto,920,7787886
toronto,920,7787887
toronto,920,80147779
toronto,920,80147780
toronto,920,81543369
toronto,920,81543370
toronto,929,80783681
toronto,929,80783682
toronto,929,80783683
toronto,929,80783684
toronto,929,80783685
toronto,929,80783686
toronto,929,80783687
toronto,929,80783681
toronto,929,80783682
toronto,929,80783683
toronto,929,80783684
toronto,929,80783685
toronto,929,80783686
toronto,929,80783687
toronto,930,8000011
toronto,930,80000027
toronto,930,80563450
toronto,930,80563451
toronto,930,80946709
toronto,930,80946710
toronto,930,81604197
toronto,930,81604198
toronto,958,7842183
toronto,958,7842184
toronto,958,7842185
toronto,958,7842186
toronto,958,7842187
toronto,958,7842188
toronto,958,7842189
toronto,958,7842190
toronto,958,7842191
toronto,958,7842192
toronto,958,7842193
toronto,958,7842194
toronto,958,80626610
toronto,958,80626611
toronto,958,80626612
toronto,958,80626613
toronto,958,80565107
toronto,958,80565308
toronto,958,81153390
toronto,958,81153391
toronto,958,81153392
toronto,958,81153393
toronto,958,81153394
toronto,958,81153395
toronto,958,81484562
toronto,958,81484563
toronto,960,NA
toronto,962,7849567
toronto,962,7849568
toronto,962,7849569
toronto,962,80632108
toronto,962,80632109
toronto,962,80632296
toronto,962,80632297
toronto,962,81509149
toronto,962,81509150
toronto,963,80171781
toronto,963,80171782
toronto,963,80545849
toronto,963,80545850
toronto,963,80545851
toronto,963,80931178
toronto,963,80931179
toronto,963,81688308
toronto,963,81688309
toronto,963,81688310
toronto,963,81688311
toronto,971,80915777
toronto,971,80915778
toronto,971,81578360
toronto,971,81578361
toronto,971,81578362
toronto,972,80890817
toronto,972,80890818
toronto,973,80152019
toronto,973,80152020
toronto,974,NA
toronto,975,NA
toronto,976,80212976
toronto,976,80212977
toronto,976,80212978
toronto,976,80212979
toronto,976,81708808
toronto,976,81708809
toronto,976,81708810
toronto,977,81663310
toronto,977,81663311
toronto,978,81663310
toronto,978,81663311
toronto,984,NA
toronto,985,80152019
toronto,985,80152020
toronto,986,81663310
toronto,986,81663311
toronto,987,NA
toronto,1020,7411074
toronto,1020,7411075
toronto,1020,7850188
toronto,1020,7850189
toronto,1020,7850190
toronto,1020,7850191
toronto,1020,7864812
toronto,1020,7864813
toronto,1020,7864814
toronto,1020,80489685
toronto,1020,80542741
toronto,1020,80542742
toronto,1020,80542743
toronto,1020,80542744
toronto,1020,80543552
toronto,1020,80543553
toronto,1020,80543554
toronto,1020,80543555
toronto,1020,80543556
toronto,1020,81449963
toronto,1020,81449964
toronto,1020,81704446
toronto,1020,81704447
toronto,1021,80159363
toronto,1021,80159364
toronto,1021,80159365
toronto,1021,80217225
toronto,1021,80217226
toronto,1021,81505891
toronto,1021,81505892
toronto,1030,80150468
toronto,1030,80150469
toronto,1030,80150470
toronto,1030,80501548
toronto,1030,80501549
toronto,1030,80501550
toronto,1030,80501551
toronto,1030,80501552
toronto,1030,80501553
toronto,1030,80501554
toronto,1030,80501555
toronto,1030,80501556
toronto,1030,80501557
toronto,1030,80545157
toronto,1030,80545162
toronto,1030,80632102
toronto,1030,80632103
toronto,1030,80632104
toronto,1030,80632105
toronto,1030,80632106
toronto,1030,80777622
toronto,1030,80777623
toronto,1030,80903122
toronto,1030,80903123
toronto,1030,80903124
toronto,1031,7535652
toronto,1031,7535653
toronto,1031,7535654
toronto,1031,81473892
toronto,1031,81473893
toronto,1031,81473894
toronto,1031,81473895
toronto,1031,81473896
toronto,1031,81330941
toronto,1031,81330942
toronto,1031,81330943
toronto,1031,81330944
toronto,1031,81330945
toronto,1031,81330946
toronto,1031,81330947
toronto,1031,81330948
toronto,1031,81340413
toronto,1031,81340414
toronto,1031,81340415
toronto,1031,81615831
toronto,1031,81615832
toronto,1036,80769284
toronto,1036,80769285
toronto,1036,81512031
toronto,1036,81512032
toronto,1036,81512033
toronto,1036,81512034
toronto,1036,81649079
toronto,1036,81649080
toronto,1036,81647935
toronto,1036,81647936
toronto,1036,81647937
toronto,1036,80769284
toronto,1036,80769285
toronto,1036,81512031
toronto,1036,81512032
toronto,1036,81512033
toronto,1036,81512034
toronto,1036,81649079
toronto,1036,81649080
toronto,1036,81647935
toronto,1036,81647936
toronto,1036,81647937
toronto,1037,NA
toronto,1038,81679796
toronto,1038,81679797
toronto,1038,81807192
toronto,1038,81807193
toronto,1038,81679796
toronto,1038,81679797
toronto,1038,81807192
toronto,1038,81807193
toronto,1039,80230528
toronto,1039,80230529
toronto,1039,80230530
toronto,1067,NA
toronto,1068,80943569
toronto,1068,80943570
toronto,1069,81100644
toronto,1069,81163377
toronto,1069,81738952
toronto,1069,81738953
toronto,1069,81100644
toronto,1069,81163377
toronto,1069,81738952
toronto,1069,81738953
toronto,1070,80937735
toronto,1070,80937736
toronto,1070,80937737
toronto,1070,80937738
toronto,1070,81804683
toronto,1070,81804684
toronto,1072,7424965
toronto,1072,7424966
toronto,1072,7424967
toronto,1072,7528633
toronto,1072,7528634
toronto,1072,7479451
toronto,1072,7479452
toronto,1072,7859462
toronto,1072,7859463
toronto,1072,7893578
toronto,1072,7893579
toronto,1072,7893580
toronto,1072,80565854
toronto,1072,80565929
toronto,1072,80784053
toronto,1072,80784054
toronto,1073,7884642
toronto,1073,7884643
toronto,1074,7542674
toronto,1074,7542675
toronto,1074,7542676
toronto,1074,81615516
toronto,1074,81615517
toronto,1075,80784053
toronto,1075,80784054
toronto,1076,81451327
toronto,1076,81451328
toronto,1076,81451329
toronto,1076,81451330
toronto,1079,80781249
toronto,1079,80781250
toronto,1081,7482215
toronto,1081,7811254
toronto,1081,7811255
toronto,1081,7811256
toronto,1081,7868315
toronto,1081,7868316
toronto,1081,80160036
toronto,1081,80160037
toronto,1081,80160038
toronto,1081,80160039
toronto,1081,80160040
toronto,1081,80169132
toronto,1081,80169133
toronto,1081,80496653
toronto,1081,80496654
toronto,1081,80496655
toronto,1081,80496656
toronto,1081,80776452
toronto,1081,80776453
toronto,1081,80776454
toronto,1081,80877084
toronto,1081,80943473
toronto,1081,81241262
toronto,1081,81241263
toronto,1081,81806201
toronto,1081,81806202
toronto,1081,81752577
toronto,1081,81752578
toronto,1082,7487146
toronto,1082,7487147
toronto,1082,81504838
toronto,1082,81504839
toronto,1082,81709086
toronto,1082,81709087
toronto,1099,7787885
toronto,1099,7787886
toronto,1099,7787887
toronto,1099,80147779
toronto,1099,80147780
toronto,1099,80250667
toronto,1099,80250668
toronto,1099,80545824
toronto,1099,80789073
toronto,1099,80789074
toronto,1111,81432586
toronto,1111,81432589
toronto,1111,81584011
toronto,1111,81584012
toronto,1129,81465376
toronto,1129,81465377
toronto,1129,81465378
toronto,1131,80972657
toronto,1131,80972658
toronto,1131,81542831
toronto,1131,81542832
toronto,1132,7841354
toronto,1132,7841355
toronto,1132,7841356
toronto,1132,80935608
toronto,1132,80935609
toronto,1132,7841354
toronto,1132,7841355
toronto,1132,7841356
toronto,1132,80935608
toronto,1132,80935609
toronto,1133,80198361
toronto,1133,80198362
toronto,1133,80198361
toronto,1133,80198362
toronto,1134,7812414
toronto,1134,7812415
toronto,1134,7812416
toronto,1134,7850472
toronto,1134,7850473
toronto,1134,7850474
toronto,1134,80543168
toronto,1134,80543169
toronto,1134,80774962
toronto,1134,80774963
toronto,1134,80774964
toronto,1134,80933880
toronto,1134,80933881
toronto,1134,81278245
toronto,1134,81278246
toronto,1134,81278247
toronto,1134,81278248
toronto,1134,81658183
toronto,1134,81658184
toronto,1134,7812414
toronto,1134,7812415
toronto,1134,7812416
toronto,1134,7850472
toronto,1134,7850473
toronto,1134,7850474
toronto,1134,80543168
toronto,1134,80543169
toronto,1134,80774962
toronto,1134,80774963
toronto,1134,80774964
toronto,1134,80933880
toronto,1134,80933881
toronto,1134,81278245
toronto,1134,81278246
toronto,1134,81278247
toronto,1134,81278248
toronto,1134,81658183
toronto,1134,81658184
toronto,1135,7431039
toronto,1135,7431040
toronto,1135,7433286
toronto,1135,7433287
toronto,1135,7425920
toronto,1135,7425921
toronto,1135,7474274
toronto,1135,7474275
toronto,1135,7474276
toronto,1135,80562726
toronto,1135,80562727
toronto,1135,80723928
toronto,1135,80723929
toronto,1135,81270440
toronto,1135,81270441
toronto,1135,81270442
toronto,1135,81582065
toronto,1135,81582066
toronto,1135,81666275
toronto,1135,81666276
toronto,1135,81745811
toronto,1135,81745812
toronto,1135,7431039
toronto,1135,7431040
toronto,1135,7433286
toronto,1135,7433287
toronto,1135,7425920
toronto,1135,7425921
toronto,1135,7474274
toronto,1135,7474275
toronto,1135,7474276
toronto,1135,80562726
toronto,1135,80562727
toronto,1135,80723928
toronto,1135,80723929
toronto,1135,81270440
toronto,1135,81270441
toronto,1135,81270442
toronto,1135,81582065
toronto,1135,81582066
toronto,1135,81666275
toronto,1135,81666276
toronto,1135,81745811
toronto,1135,81745812
toronto,1136,7420674
toronto,1136,7420675
toronto,1136,7420676
toronto,1136,7420677
toronto,1136,7420678
toronto,1136,7420679
toronto,1136,80623082
toronto,1136,80623083
toronto,1136,81270440
toronto,1136,81270441
toronto,1136,81270442
toronto,1136,7420674
toronto,1136,7420675
toronto,1136,7420676
toronto,1136,7420677
toronto,1136,7420678
toronto,1136,7420679
toronto,1136,80623082
toronto,1136,80623083
toronto,1136,81270440
toronto,1136,81270441
toronto,1136,81270442
toronto,1137,7408968
toronto,1137,7408969
toronto,1137,7420674
toronto,1137,7420675
toronto,1137,7420676
toronto,1137,7420677
toronto,1137,7420678
toronto,1137,7420679
toronto,1137,80623082
toronto,1137,80623083
toronto,1137,80543168
toronto,1137,80543169
toronto,1137,80657505
toronto,1137,80657524
toronto,1137,80933880
toronto,1137,80933881
toronto,1137,80934728
toronto,1137,80934729
toronto,1137,80792381
toronto,1137,80792943
toronto,1137,81658183
toronto,1137,81658184
toronto,1137,7408968
toronto,1137,7408969
toronto,1137,7420674
toronto,1137,7420675
toronto,1137,7420676
toronto,1137,7420677
toronto,1137,7420678
toronto,1137,7420679
toronto,1137,80623082
toronto,1137,80623083
toronto,1137,80543168
toronto,1137,80543169
toronto,1137,80657505
toronto,1137,80657524
toronto,1137,80933880
toronto,1137,80933881
toronto,1137,80934728
toronto,1137,80934729
toronto,1137,80792381
toronto,1137,80792943
toronto,1137,81658183
toronto,1137,81658184
toronto,1138,7427000
toronto,1138,7427001
toronto,1138,7516111
toronto,1138,7516112
toronto,1138,7516113
toronto,1138,80486151
toronto,1138,80486152
toronto,1138,80486153
toronto,1138,80489923
toronto,1138,80489924
toronto,1138,80489925
toronto,1139,NA
